,year,country,fuel,infrastructure_type,initial_capacity_kW,added_capacity_kW,total_capacity_kW,energy_consumed_kWh,utilization_rate,utilization_pct
17,2032,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
18,2032,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
19,2032,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
21,2036,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,97404.00721200001,0.000260198174074707,0.026019817407470704
20,2036,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,97404.00721899996,0.0002590934364816534,0.02590934364816534
22,2036,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
23,2036,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
24,2036,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
26,2040,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,88996.61958200006,0.00023773927353581053,0.023773927353581054
25,2040,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,88996.61958799993,0.0002367298909218539,0.02367298909218539
27,2040,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
28,2040,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
29,2040,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
31,2044,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,87780.44975499986,0.00023449048349720913,0.023449048349720912
30,2044,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,87780.44975900001,0.00023349489444339866,0.023349489444339865
32,2044,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
33,2044,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
34,2044,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
36,2048,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,87998.20891800003,0.0002350721899199989,0.023507218991999892
35,2048,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,87998.20891999998,0.00023407413107810908,0.023407413107810908
37,2048,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
38,2048,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
39,2048,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
41,2052,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,81765.57370200002,0.00021842276912823166,0.021842276912823165
40,2052,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,81765.57369799996,0.00021749539962639546,0.021749539962639546
42,2052,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
43,2052,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
44,2052,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
46,2056,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,82128.27404099998,0.0002193916611548057,0.02193916611548057
45,2056,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,82128.27404500001,0.0002184601779964069,0.021846017799640693
47,2056,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
48,2056,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
49,2056,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
51,2060,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,40386.763916,0.00010788634398641896,0.010788634398641896
50,2060,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,40386.763919,0.0001074282850460163,0.01074282850460163
52,2060,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
53,2060,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
54,2060,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
56,2064,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,0.0,0.0,0.0
55,2064,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,0.0,0.0,0.0
57,2064,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
58,2064,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
59,2064,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
61,2068,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,0.0,0.0,0.0
60,2068,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,0.0,0.0,0.0
62,2068,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
63,2068,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
64,2068,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
66,2072,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,0.0,0.0,0.0
65,2072,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,0.0,0.0,0.0
67,2072,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
68,2072,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
69,2072,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
71,2076,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,0.0,0.0,0.0
70,2076,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,0.0,0.0,0.0
72,2076,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
73,2076,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
74,2076,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
76,2080,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,0.0,0.0,0.0
75,2080,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,0.0,0.0,0.0
77,2080,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
78,2080,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
79,2080,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
81,2084,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,0.0,0.0,0.0
80,2084,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,0.0,0.0,0.0
82,2084,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
83,2084,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
84,2084,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
86,2088,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,0.0,0.0,0.0
85,2088,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,0.0,0.0,0.0
87,2088,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
88,2088,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
89,2088,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
91,2092,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,0.0,0.0,0.0
90,2092,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,0.0,0.0,0.0
92,2092,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
93,2092,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
94,2092,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
96,2096,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,0.0,0.0,0.0
95,2096,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,0.0,0.0,0.0
97,2096,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
98,2096,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
99,2096,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
101,2100,AT,electricity,fast_charging_station,0.0,42733.500898,42733.500898,0.0,0.0,0.0
100,2100,AT,electricity,slow_charging_station,0.0,42915.710476,42915.710476,0.0,0.0,0.0
102,2100,IT,electricity,fast_charging_station,0.0,149.806681,149.806681,0.0,0.0,0.0
103,2100,NO,electricity,fast_charging_station,0.0,13.343088999999997,13.343088999999997,0.0,0.0,0.0
104,2100,SE,electricity,fast_charging_station,0.0,18.191224000000002,18.191224000000002,0.0,0.0,0.0
