,ID,ORIGINZONE_3_ID,DEST_ZONE_3_ID,TRIP_PURPOSE_ID,p_transport_car_trips,p_transport_car_vehicles
327,19351044,110020200,110040102,3,43903,17703
329,19346178,110020101,110040102,3,34982,14106
330,19347800,110020102,110040102,3,34251,13811
331,19352666,110020300,110040102,3,30197,12176
332,11455148,110020102,110040102,1,26174,20290
333,11460014,110020300,110040102,1,22545,17477
334,11458392,110020200,110040102,1,9720,7535
339,16713664,110010300,110020103,2,863093,425169
340,14082780,110010300,110020103,4,852344,660732
341,14082788,110010300,110040102,4,334750,259496
342,11451896,110010300,110020103,1,261822,202963
343,16713672,110010300,110040102,2,153455,75594
344,14082778,110010300,110020101,4,76229,59092
345,19344556,110010300,110040102,3,54957,22160
346,11451904,110010300,110040102,1,40617,31486
347,16713662,110010300,110020101,2,36770,18113
348,16713666,110010300,110020300,2,24214,11928
349,16713665,110010300,110020200,2,24081,11862
350,19344549,110010300,110020200,3,23422,9444
351,19344550,110010300,110020300,3,17363,7001
352,19344548,110010300,110020103,3,12125,4889
353,19344546,110010300,110020101,3,11337,4571
354,11451894,110010300,110020101,1,10985,8516
355,14082782,110010300,110020300,4,9644,7476
356,16713663,110010300,110020102,2,9619,4739
357,11451897,110010300,110020200,1,8556,6633
358,11451898,110010300,110020300,1,7035,5453
359,19344547,110010300,110020102,3,6820,2750
360,11451895,110010300,110020102,1,5510,4271
361,14082779,110010300,110020102,4,4707,3649
364,16713661,110010300,110010300,2,68978328,0
365,14082777,110010300,110010300,4,31408590,0
366,11451893,110010300,110010300,1,5944910,0
367,14087643,110020103,110010300,4,1306539,1012821
368,16718527,110020103,110010300,2,1271743,626474
369,11456759,110020103,110010300,1,191237,148245
370,19349411,110020103,110010300,3,152684,61566
371,19347789,110020102,110010300,3,72043,29050
372,16716905,110020102,110010300,2,63707,31383
373,16715283,110020101,110010300,2,55752,27464
374,19362387,110040102,110010300,3,45088,18181
375,19351033,110020200,110010300,3,43858,17685
376,19346167,110020101,110010300,3,40905,16494
377,14084399,110020101,110010300,4,40078,31068
378,16731503,110040102,110010300,2,33850,16675
379,19352655,110020300,110010300,3,21916,8837
380,14086021,110020102,110010300,4,20724,16065
381,16720149,110020200,110010300,2,18825,9274
382,11453515,110020101,110010300,1,15304,11863
383,11455137,110020102,110010300,1,15132,11730
384,16721771,110020300,110010300,2,11015,5426
385,14100619,110040102,110010300,4,8779,6805
386,11460003,110020300,110010300,1,4092,3172
387,11458381,110020200,110010300,1,2804,2173
388,11469735,110040102,110010300,1,2241,1737
389,14090887,110020300,110010300,4,1710,1326
