,from,to,type,num_trips,pkm,veh_flow,purpose,path,distance
131,ES412,ES412,region_rural,27888974.334344096,139444871.67172047,0.0,2,"[('ES412', 'ES412')]",5
132,ES412,ES412,region_urban,9187295.540105563,55123773.24063338,0.0,4,"[('ES412', 'ES412')]",6
133,ES412,ES412,region_rural,13292075.459894437,265841509.19788876,0.0,4,"[('ES412', 'ES412')]",20
134,ES412,ES412,region_urban,1738939.6898765927,17389396.89876593,0.0,1,"[('ES412', 'ES412')]",10
135,ES412,ES412,region_rural,2515878.3101234073,37738174.65185111,0.0,1,"[('ES412', 'ES412')]",15
136,ES213,ES412,interregional,1029469.0,157508757000.0,798038.0,1,"[('ES213', 'ES412')]",153000
137,ES211,ES412,interregional,435705.0,49670370000.0,337756.0,1,"[('ES211', 'ES412')]",114000
138,ES213,ES412,interregional,381850.0,58423050000.0,188104.0,1,"[('ES213', 'ES412')]",153000
139,ES211,ES412,interregional,195875.0,22329750000.0,96490.0,1,"[('ES211', 'ES412')]",114000
140,ES230,ES412,interregional,137255.0,15784325000.0,106399.0,1,"[('ES230', 'ES412')]",115000
141,ES212,ES412,interregional,103249.0,21785539000.0,80038.0,1,"[('ES212', 'ES211','ES412')]",211000
142,ES220,ES412,interregional,85049.0,17690192000.0,41896.0,1,"[('ES220', 'ES230','ES412')]",208000
143,ES230,ES412,interregional,83952.0,9654480000.0,41356.0,1,"[('ES230', 'ES412')]",115000
144,ES213,ES412,interregional,83900.0,12836700000.0,65039.0,1,"[('ES213', 'ES412')]",153000
145,ES212,ES412,interregional,71189.0,15020879000.0,35068.0,1,"[('ES212', 'ES211','ES412')]",211000
146,ES213,ES412,interregional,54919.0,8402607000.0,22145.0,1,"[('ES213', 'ES412')]",153000
147,ES211,ES412,interregional,51712.0,5895168000.0,40087.0,1,"[('ES211', 'ES412')]",114000
148,ES220,ES412,interregional,51039.0,10616112000.0,39565.0,1,"[('ES220', 'ES230','ES412')]",208000
149,ES220,ES412,interregional,43903.0,9131824000.0,17703.0,1,"[('ES220', 'ES230','ES412')]",208000
150,ES211,ES412,interregional,34982.0,3987948000.0,14106.0,1,"[('ES211', 'ES412')]",114000
151,ES212,ES412,interregional,34251.0,7226961000.0,13811.0,1,"[('ES212', 'ES211','ES412')]",211000
152,ES230,ES412,interregional,30197.0,3472655000.0,12176.0,1,"[('ES230', 'ES412')]",115000
153,ES212,ES412,interregional,26174.0,5522714000.0,20290.0,1,"[('ES212', 'ES211','ES412')]",211000
154,ES230,ES412,interregional,22545.0,2592675000.0,17477.0,1,"[('ES230', 'ES412')]",115000
155,ES220,ES412,interregional,9720.0,2021760000.0,7535.0,1,"[('ES220', 'ES230','ES412')]",208000
156,ES130,ES213,interregional,863093.0,88898579000.0,425169.0,1,"[('ES130', 'ES213')]",103000
157,ES130,ES213,interregional,852344.0,87791432000.0,660732.0,1,"[('ES130', 'ES213')]",103000
158,ES130,ES412,interregional,334750.0,51551500000.0,259496.0,1,"[('ES130', 'ES412')]",154000
159,ES130,ES213,interregional,261822.0,26967666000.0,202963.0,1,"[('ES130', 'ES213')]",103000
160,ES130,ES412,interregional,153455.0,23632070000.0,75594.0,1,"[('ES130', 'ES412')]",154000
161,ES130,ES211,interregional,76229.0,12577785000.0,59092.0,1,"[('ES130', 'ES213','ES211')]",165000
162,ES130,ES412,interregional,54957.0,8463378000.0,22160.0,1,"[('ES130', 'ES412')]",154000
163,ES130,ES412,interregional,40617.0,6255018000.0,31486.0,1,"[('ES130', 'ES412')]",154000
164,ES130,ES211,interregional,36770.0,6067050000.0,18113.0,1,"[('ES130', 'ES213','ES211')]",165000
165,ES130,ES230,interregional,24214.0,5714504000.0,11928.0,1,"[('ES130', 'ES213', 'ES230')]",236000
166,ES130,ES220,interregional,24081.0,6212898000.0,11862.0,1,"[('ES130', 'ES213', 'ES220')]",258000
167,ES130,ES220,interregional,23422.0,6042876000.0,9444.0,1,"[('ES130', 'ES213', 'ES220')]",258000
168,ES130,ES230,interregional,17363.0,4097668000.0,7001.0,1,"[('ES130', 'ES213', 'ES230')]",236000
169,ES130,ES213,interregional,12125.0,1248875000.0,4889.0,1,"[('ES130', 'ES213')]",103000
170,ES130,ES211,interregional,11337.0,1870605000.0,4571.0,1,"[('ES130', 'ES213','ES211')]",165000
171,ES130,ES211,interregional,10985.0,1812525000.0,8516.0,1,"[('ES130', 'ES213','ES211')]",165000
172,ES130,ES230,interregional,9644.0,2275984000.0,7476.0,1,"[('ES130', 'ES213', 'ES230')]",236000
173,ES130,ES212,interregional,9619.0,1904562000.0,4739.0,1,"[('ES130', 'ES213', 'ES212')]",198000
174,ES130,ES220,interregional,8556.0,2207448000.0,6633.0,1,"[('ES130', 'ES213', 'ES220')]",258000
175,ES130,ES230,interregional,7035.0,1660260000.0,5453.0,1,"[('ES130', 'ES213', 'ES230')]",236000
176,ES130,ES212,interregional,6820.0,1350360000.0,2750.0,1,"[('ES130', 'ES213', 'ES212')]",198000
177,ES130,ES212,interregional,5510.0,1090980000.0,4271.0,1,"[('ES130', 'ES213', 'ES212')]",198000
178,ES130,ES212,interregional,4707.0,931986000.0,3649.0,1,"[('ES130', 'ES213', 'ES212')]",198000
179,ES130,ES130,region_urban,12627621.256653799,50510485.026615195,0.0,2,"[('ES130', 'ES130')]",4
180,ES130,ES130,region_rural,56350706.74334621,281753533.7167311,0.0,2,"[('ES130', 'ES130')]",5
181,ES130,ES130,region_urban,5749860.72039212,34499164.32235272,0.0,4,"[('ES130', 'ES130')]",6
182,ES130,ES130,region_rural,25658729.279607885,513174585.59215766,0.0,4,"[('ES130', 'ES130')]",20
183,ES130,ES130,region_urban,1088313.8814975878,10883138.814975876,0.0,1,"[('ES130', 'ES130')]",10
184,ES130,ES130,region_rural,4856596.118502413,72848941.7775362,0.0,1,"[('ES130', 'ES130')]",15
185,ES213,ES130,interregional,1306539.0,134573517000.0,1012821.0,1,"[('ES213','ES130')]",103000
186,ES213,ES130,interregional,1271743.0,130989529000.0,626474.0,1,"[('ES213','ES130')]",103000
187,ES213,ES130,interregional,191237.0,19697411000.0,148245.0,1,"[('ES213','ES130')]",103000
188,ES213,ES130,interregional,152684.0,15726452000.0,61566.0,1,"[('ES213','ES130')]",103000
189,ES212,ES130,interregional,72043.0,14264514000.0,29050.0,1,"[('ES212', 'ES213', 'ES130')]",198000
190,ES212,ES130,interregional,63707.0,12613986000.0,31383.0,1,"[('ES212', 'ES213', 'ES130')]",198000
191,ES211,ES130,interregional,55752.0,9199080000.0,27464.0,1,"[('ES211', 'ES213','ES130')]",165000
192,ES412,ES130,interregional,45088.0,6943552000.0,18181.0,1,"[('ES412', 'ES130')]",154000
193,ES220,ES130,interregional,43858.0,11315364000.0,17685.0,1,"[('ES220', 'ES213', 'ES130')]",258000
194,ES211,ES130,interregional,40905.0,6749325000.0,16494.0,1,"[('ES211', 'ES213','ES130')]",165000
195,ES211,ES130,interregional,40078.0,6612870000.0,31068.0,1,"[('ES211', 'ES213','ES130')]",165000
196,ES412,ES130,interregional,33850.0,5212900000.0,16675.0,1,"[('ES412', 'ES130')]",154000
197,ES230,ES130,interregional,21916.0,5172176000.0,8837.0,1,"[('ES230', 'ES213', 'ES130')]",236000
198,ES212,ES130,interregional,20724.0,4103352000.0,16065.0,1,"[('ES212', 'ES213', 'ES130')]",198000
199,ES220,ES130,interregional,18825.0,4856850000.0,9274.0,1,"[('ES220', 'ES213', 'ES130')]",258000
200,ES211,ES130,interregional,15304.0,2525160000.0,11863.0,1,"[('ES211', 'ES213','ES130')]",165000
201,ES212,ES130,interregional,15132.0,2996136000.0,11730.0,1,"[('ES212', 'ES213', 'ES130')]",198000
202,ES230,ES130,interregional,11015.0,2599540000.0,5426.0,1,"[('ES230', 'ES213', 'ES130')]",236000
203,ES412,ES130,interregional,8779.0,1351966000.0,6805.0,1,"[('ES412', 'ES130')]",154000
204,ES230,ES130,interregional,4092.0,965712000.0,3172.0,1,"[('ES230', 'ES213', 'ES130')]",236000
205,ES220,ES130,interregional,2804.0,723432000.0,2173.0,1,"[('ES220', 'ES213', 'ES130')]",258000
206,ES412,ES130,interregional,2241.0,345114000.0,1737.0,1,"[('ES412', 'ES130')]",154000
207,ES230,ES130,interregional,1710.0,403560000.0,1326.0,1,"[('ES230', 'ES213', 'ES130')]",236000
